tweet,sarcastic
ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1
this world is so small I swear everyone knows at least 1 person you might know,0
@BBCScotBorders @PaulWheelhouse The % you quote is of those eligible. This is surely misleading?,0
"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0
@ChasetownFC1954 Evesham and Bedworth were presumably ticket priority games for Cup matches. I remember leaving the one in December after half an hour because I had to be somewhere else,0
i’d like to share that i am the happiest i’ve been in a very long time,0
"please,,, for the love of god STAY HOME SO WE CAN HAVE HALLOWEEN",0
"youve heard of coffee enemas 
now get ready for coffee bidets",0
"I tried to use GIMP but I hate it and it doesn’t work with my iCloud Drive. I’m thinking of just caving &amp; purchasing the Photoshop cc sub 😩

I think I can get away with just buying a photoshop subscription, I don’t mind Inkscape &amp; Shotcut.",0
@HamleysOfficial what time do you close today at your Regent Street store? Thank you,0
"https://t.co/ZOkVLoNM6Z
#king810 @KING810FLINT

""Eyes""

I have never felt like this
You and I were meant to be
Don't go away
I'll go to my grave about this
Cause you had me believing till our final days

And right now I wanna die
When you put me in the ground go deep, deep, deep",0
@TheLunaCinema @seetickets absolutely no response from Luna Cinema and my completely factual review on See Tickets has been moderated and will not be published 🤔 great to see @seetickets looking out for their customers. Excellent customer service all r,1
"Ah yes, back spasms when I take a deep breath. This is ✨28✨.",1
@Rob7Burrow Im a football and actually cant stand rugby but i am a Rob Burrow fan,0
Just watched a man smoke crack on the R train in front of 3 families. New York is healing ✨,1
"the forbidden grooves, genius of love, and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream @sidneyg156",0
setting a nap alarm for exactly when class starts just to live life on the edge,0
wish i was good at singing :( it’s actually a bit embarassing,0
For once in my life I’m just feeling really really good and full of love for myself and others,0
i was debating whether or not i should mute someone whose tweets constantly piss me off but now that twitter is introducing anonymous dislikes i’m gonna turn their post notifs on,0
shut the hell up https://t.co/QeOnvsraNM,0
my subconscious just be pumping the most hurtful scenarios into my dreams and i for one do not appreciate it,0
Everyone - Get Vaccinated,0
i’m watching a true crime doc while taylor reads harry potter fanfic this is the life i’ve always wanted,0
too many dudes are wearing birks with socks on. grow up. get the fucking toes out man.,1
AS SHE SHOULD https://t.co/v1p2hHIC1i,0
"my gf's large cat is ""the big boy"" and the dog is ""the little guy"" even though the dog is bigger than the cat. i will never explain this bc it’s not my job to educate you",0
@williamhanson As I said yesterday- I speak the truth! Thanks a lot for a great talk I know the entire year enjoyed it though I roughly and learnt a lot.,0
gonna finally put in my two weeks today 🙌,0
Getting a dog was single handedly the best and worst thing I’ve ever done..can’t imagine life without her and I can’t live without her.. Make sense?,1
